Province Name,District,HR_info_province_name,ID,GlobalID,Sector,Activity Type,Organisation,Activity,Start Date,End Date
#province,,,,,#sector,#activity_type,#org,#x_activity,#from_date,#to_date
Bujumbura Rural,,Bujumbura Rural,003BDI002,3FF98EA3-59F8-454C-996E-29D7B8B36310,Education,,Sport Sans Frontieres ,,,
Bujumbura Mairie,,Bujumbura Mairie,003BDI017,E4C62CAE-F69F-4335-B352-EB3940209304,Education,,Sport Sans Frontieres ,,,
Bururi,,Bururi,003BDI003,AF19A3F0-8D21-44F9-9AE4-C228BCB1FCAD,Education,,Sport Sans Frontieres ,,,
Cankuzo,,Cankuzo,003BDI004,66921E71-9944-4030-9CDD-C82D1B15E16B,Education,,Sport Sans Frontieres ,,,
Cibitoke,,Cibitoke,003BDI005,2764BC71-33F0-4060-898E-7256EEB93062,Education,,Sport Sans Frontieres ,,,
Gitega,,Gitega,003BDI006,268CABC1-8FAB-4C6F-B25F-3E12A2F0FF83,Education,,Sport Sans Frontieres ,,,
Karuzi,,Karuzi,003BDI007,5DFCD42F-D8AA-4752-BA6E-83401A2E06F6,Education,,Sport Sans Frontieres ,,,
Kayanza,,Kayanza,003BDI008,B86B77DC-653A-4794-99EC-623808B47F54,Education,,Sport Sans Frontieres ,,,
Kirundo,,Kirundo,003BDI009,21FFD3EF-A659-495C-BB43-5CFF45927D32,Education,,Sport Sans Frontieres ,,,
Makamba,,Makamba,003BDI010,48BFB77D-3781-4A98-9218-2CF5EDEF227B,Education,,Sport Sans Frontieres ,,,
Muramvya,,Muramvya,003BDI011,76D68334-2930-43A2-8490-D17DAD8BC139,Education,,Sport Sans Frontieres ,,,
Muyinga,,Muyinga,003BDI012,B87BD42A-C642-4973-8457-CF784A976203,Education,,Sport Sans Frontieres ,,,
Mwaro,,Mwaro,003BDI013,E3B986F5-6C58-47A6-AEB4-50D7CAB6BD54,Education,,Sport Sans Frontieres ,,,
Ngozi,,Ngozi,003BDI014,502B906C-C1E5-40CA-89D5-0184A05CB73F,Education,,Sport Sans Frontieres ,,,
Rutana,,Rutana,003BDI015,C29483C5-80B1-417F-B11E-F814F2A42F40,Education,,Sport Sans Frontieres ,,,
Ruyigi,,Ruyigi,003BDI016,03624F5F-F070-4CBD-90FD-44283BDCBCF8,Education,,Sport Sans Frontieres ,,,
Bubanza,,Bubanza,003BDI001,3CDE257C-0FE3-4221-8362-B92D4583484B,Child Protection,,Right to Play,,,
Bujumbura Rural,,Bujumbura Rural,003BDI002,3FF98EA3-59F8-454C-996E-29D7B8B36310,Child Protection,,Right to Play,,,
Bujumbura Mairie,,Bujumbura Mairie,003BDI017,E4C62CAE-F69F-4335-B352-EB3940209304,Child Protection,,Right to Play,,,
Bururi,,Bururi,003BDI003,AF19A3F0-8D21-44F9-9AE4-C228BCB1FCAD,Child Protection,,Right to Play,,,
Cankuzo,,Cankuzo,003BDI004,66921E71-9944-4030-9CDD-C82D1B15E16B,Child Protection,,Right to Play,,,
Cibitoke,,Cibitoke,003BDI005,2764BC71-33F0-4060-898E-7256EEB93062,Child Protection,,Right to Play,,,
Gitega,,Gitega,003BDI006,268CABC1-8FAB-4C6F-B25F-3E12A2F0FF83,Child Protection,,Right to Play,,,
Karuzi,,Karuzi,003BDI007,5DFCD42F-D8AA-4752-BA6E-83401A2E06F6,Child Protection,,Right to Play,,,
Kayanza,,Kayanza,003BDI008,B86B77DC-653A-4794-99EC-623808B47F54,Child Protection,,Right to Play,,,
Kirundo,,Kirundo,003BDI009,21FFD3EF-A659-495C-BB43-5CFF45927D32,Child Protection,,Right to Play,,,
Makamba,,Makamba,003BDI010,48BFB77D-3781-4A98-9218-2CF5EDEF227B,Child Protection,,Right to Play,,,
Muramvya,,Muramvya,003BDI011,76D68334-2930-43A2-8490-D17DAD8BC139,Child Protection,,Right to Play,,,
Muyinga,,Muyinga,003BDI012,B87BD42A-C642-4973-8457-CF784A976203,Child Protection,,Right to Play,,,
Mwaro,,Mwaro,003BDI013,E3B986F5-6C58-47A6-AEB4-50D7CAB6BD54,Child Protection,,Right to Play,,,
Ngozi,,Ngozi,003BDI014,502B906C-C1E5-40CA-89D5-0184A05CB73F,Child Protection,,Right to Play,,,
Rutana,,Rutana,003BDI015,C29483C5-80B1-417F-B11E-F814F2A42F40,Child Protection,,Right to Play,,,
Ruyigi,,Ruyigi,003BDI016,03624F5F-F070-4CBD-90FD-44283BDCBCF8,Child Protection,,Right to Play,,,
Bubanza,,Bubanza,003BDI001,3CDE257C-0FE3-4221-8362-B92D4583484B,Education,,Right to Play,,,
Bujumbura Rural,,Bujumbura Rural,003BDI002,3FF98EA3-59F8-454C-996E-29D7B8B36310,Education,,Right to Play,,,
Bujumbura Mairie,,Bujumbura Mairie,003BDI017,E4C62CAE-F69F-4335-B352-EB3940209304,Education,,Right to Play,,,
Bururi,,Bururi,003BDI003,AF19A3F0-8D21-44F9-9AE4-C228BCB1FCAD,Education,,Right to Play,,,
Cankuzo,,Cankuzo,003BDI004,66921E71-9944-4030-9CDD-C82D1B15E16B,Education,,Right to Play,,,
Cibitoke,,Cibitoke,003BDI005,2764BC71-33F0-4060-898E-7256EEB93062,Education,,Right to Play,,,
Gitega,,Gitega,003BDI006,268CABC1-8FAB-4C6F-B25F-3E12A2F0FF83,Education,,Right to Play,,,
Karuzi,,Karuzi,003BDI007,5DFCD42F-D8AA-4752-BA6E-83401A2E06F6,Education,,Right to Play,,,
Kayanza,,Kayanza,003BDI008,B86B77DC-653A-4794-99EC-623808B47F54,Education,,Right to Play,,,
Kirundo,,Kirundo,003BDI009,21FFD3EF-A659-495C-BB43-5CFF45927D32,Education,,Right to Play,,,
Makamba,,Makamba,003BDI010,48BFB77D-3781-4A98-9218-2CF5EDEF227B,Education,,Right to Play,,,
Muramvya,,Muramvya,003BDI011,76D68334-2930-43A2-8490-D17DAD8BC139,Education,,Right to Play,,,
Muyinga,,Muyinga,003BDI012,B87BD42A-C642-4973-8457-CF784A976203,Education,,Right to Play,,,
Mwaro,,Mwaro,003BDI013,E3B986F5-6C58-47A6-AEB4-50D7CAB6BD54,Education,,Right to Play,,,
Ngozi,,Ngozi,003BDI014,502B906C-C1E5-40CA-89D5-0184A05CB73F,Education,,Right to Play,,,
Rutana,,Rutana,003BDI015,C29483C5-80B1-417F-B11E-F814F2A42F40,Education,,Right to Play,,,
Ruyigi,,Ruyigi,003BDI016,03624F5F-F070-4CBD-90FD-44283BDCBCF8,Education,,Right to Play,,,
Bubanza,,Bubanza,003BDI001,3CDE257C-0FE3-4221-8362-B92D4583484B,WASH,,Population Health Information (PSI) ,,,
Bujumbura Rural,,Bujumbura Rural,003BDI002,3FF98EA3-59F8-454C-996E-29D7B8B36310,WASH,,Population Health Information (PSI) ,,,
Bujumbura Mairie,,Bujumbura Mairie,003BDI017,E4C62CAE-F69F-4335-B352-EB3940209304,WASH,,Population Health Information (PSI) ,,,
Bururi,,Bururi,003BDI003,AF19A3F0-8D21-44F9-9AE4-C228BCB1FCAD,WASH,,Population Health Information (PSI) ,,,
Cankuzo,,Cankuzo,003BDI004,66921E71-9944-4030-9CDD-C82D1B15E16B,WASH,,Population Health Information (PSI) ,,,
Cibitoke,,Cibitoke,003BDI005,2764BC71-33F0-4060-898E-7256EEB93062,WASH,,Population Health Information (PSI) ,,,
Gitega,,Gitega,003BDI006,268CABC1-8FAB-4C6F-B25F-3E12A2F0FF83,WASH,,Population Health Information (PSI) ,,,
Karuzi,,Karuzi,003BDI007,5DFCD42F-D8AA-4752-BA6E-83401A2E06F6,WASH,,Population Health Information (PSI) ,,,
Kayanza,,Kayanza,003BDI008,B86B77DC-653A-4794-99EC-623808B47F54,WASH,,Population Health Information (PSI) ,,,
Kirundo,,Kirundo,003BDI009,21FFD3EF-A659-495C-BB43-5CFF45927D32,WASH,,Population Health Information (PSI) ,,,
Makamba,,Makamba,003BDI010,48BFB77D-3781-4A98-9218-2CF5EDEF227B,WASH,,Population Health Information (PSI) ,,,
Muramvya,,Muramvya,003BDI011,76D68334-2930-43A2-8490-D17DAD8BC139,WASH,,Population Health Information (PSI) ,,,
Muyinga,,Muyinga,003BDI012,B87BD42A-C642-4973-8457-CF784A976203,WASH,,Population Health Information (PSI) ,,,
Mwaro,,Mwaro,003BDI013,E3B986F5-6C58-47A6-AEB4-50D7CAB6BD54,WASH,,Population Health Information (PSI) ,,,
Ngozi,,Ngozi,003BDI014,502B906C-C1E5-40CA-89D5-0184A05CB73F,WASH,,Population Health Information (PSI) ,,,
Rutana,,Rutana,003BDI015,C29483C5-80B1-417F-B11E-F814F2A42F40,WASH,,Population Health Information (PSI) ,,,
Ruyigi,,Ruyigi,003BDI016,03624F5F-F070-4CBD-90FD-44283BDCBCF8,WASH,,Population Health Information (PSI) ,,,
Kirundo,,Kirundo,003BDI009,21FFD3EF-A659-495C-BB43-5CFF45927D32,Health,,Médecins Sans Frontières,,,
Bujumbura Mairie,,Bujumbura Mairie,003BDI017,E4C62CAE-F69F-4335-B352-EB3940209304,Health,,Médecins Sans Frontières,,,
Bubanza,,Bubanza,003BDI001,3CDE257C-0FE3-4221-8362-B92D4583484B,C4D,,Association Tubyage,,,
Bujumbura Rural,,Bujumbura Rural,003BDI002,3FF98EA3-59F8-454C-996E-29D7B8B36310,C4D,,Association Tubyage,,,
Bujumbura Mairie,,Bujumbura Mairie,003BDI017,E4C62CAE-F69F-4335-B352-EB3940209304,C4D,,Association Tubyage,,,
Bururi,,Bururi,003BDI003,AF19A3F0-8D21-44F9-9AE4-C228BCB1FCAD,C4D,,Association Tubyage,,,
Cankuzo,,Cankuzo,003BDI004,66921E71-9944-4030-9CDD-C82D1B15E16B,C4D,,Association Tubyage,,,
Cibitoke,,Cibitoke,003BDI005,2764BC71-33F0-4060-898E-7256EEB93062,C4D,,Association Tubyage,,,
Gitega,,Gitega,003BDI006,268CABC1-8FAB-4C6F-B25F-3E12A2F0FF83,C4D,,Association Tubyage,,,
Karuzi,,Karuzi,003BDI007,5DFCD42F-D8AA-4752-BA6E-83401A2E06F6,C4D,,Association Tubyage,,,
Kayanza,,Kayanza,003BDI008,B86B77DC-653A-4794-99EC-623808B47F54,C4D,,Association Tubyage,,,
Kirundo,,Kirundo,003BDI009,21FFD3EF-A659-495C-BB43-5CFF45927D32,C4D,,Association Tubyage,,,
Makamba,,Makamba,003BDI010,48BFB77D-3781-4A98-9218-2CF5EDEF227B,C4D,,Association Tubyage,,,
Muramvya,,Muramvya,003BDI011,76D68334-2930-43A2-8490-D17DAD8BC139,C4D,,Association Tubyage,,,
Muyinga,,Muyinga,003BDI012,B87BD42A-C642-4973-8457-CF784A976203,C4D,,Association Tubyage,,,
Mwaro,,Mwaro,003BDI013,E3B986F5-6C58-47A6-AEB4-50D7CAB6BD54,C4D,,Association Tubyage,,,
Ngozi,,Ngozi,003BDI014,502B906C-C1E5-40CA-89D5-0184A05CB73F,C4D,,Association Tubyage,,,
Rutana,,Rutana,003BDI015,C29483C5-80B1-417F-B11E-F814F2A42F40,C4D,,Association Tubyage,,,
Ruyigi,,Ruyigi,003BDI016,03624F5F-F070-4CBD-90FD-44283BDCBCF8,C4D,,Association Tubyage,,,
Bubanza,,Bubanza,003BDI001,3CDE257C-0FE3-4221-8362-B92D4583484B,WASH,,"Departement of Promotion, Health, Hygiene and Sanitation of Ministry of Health",,,
Bujumbura Rural,,Bujumbura Rural,003BDI002,3FF98EA3-59F8-454C-996E-29D7B8B36310,WASH,,"Departement of Promotion, Health, Hygiene and Sanitation of Ministry of Health",,,
Bujumbura Mairie,,Bujumbura Mairie,003BDI017,E4C62CAE-F69F-4335-B352-EB3940209304,WASH,,"Departement of Promotion, Health, Hygiene and Sanitation of Ministry of Health",,,
Bururi,,Bururi,003BDI003,AF19A3F0-8D21-44F9-9AE4-C228BCB1FCAD,WASH,,"Departement of Promotion, Health, Hygiene and Sanitation of Ministry of Health",,,
Cankuzo,,Cankuzo,003BDI004,66921E71-9944-4030-9CDD-C82D1B15E16B,WASH,,"Departement of Promotion, Health, Hygiene and Sanitation of Ministry of Health",,,
Cibitoke,,Cibitoke,003BDI005,2764BC71-33F0-4060-898E-7256EEB93062,WASH,,"Departement of Promotion, Health, Hygiene and Sanitation of Ministry of Health",,,
Gitega,,Gitega,003BDI006,268CABC1-8FAB-4C6F-B25F-3E12A2F0FF83,WASH,,"Departement of Promotion, Health, Hygiene and Sanitation of Ministry of Health",,,
Karuzi,,Karuzi,003BDI007,5DFCD42F-D8AA-4752-BA6E-83401A2E06F6,WASH,,"Departement of Promotion, Health, Hygiene and Sanitation of Ministry of Health",,,
Kayanza,,Kayanza,003BDI008,B86B77DC-653A-4794-99EC-623808B47F54,WASH,,"Departement of Promotion, Health, Hygiene and Sanitation of Ministry of Health",,,
Kirundo,,Kirundo,003BDI009,21FFD3EF-A659-495C-BB43-5CFF45927D32,WASH,,"Departement of Promotion, Health, Hygiene and Sanitation of Ministry of Health",,,
Makamba,,Makamba,003BDI010,48BFB77D-3781-4A98-9218-2CF5EDEF227B,WASH,,"Departement of Promotion, Health, Hygiene and Sanitation of Ministry of Health",,,
Muramvya,,Muramvya,003BDI011,76D68334-2930-43A2-8490-D17DAD8BC139,WASH,,"Departement of Promotion, Health, Hygiene and Sanitation of Ministry of Health",,,
Muyinga,,Muyinga,003BDI012,B87BD42A-C642-4973-8457-CF784A976203,WASH,,"Departement of Promotion, Health, Hygiene and Sanitation of Ministry of Health",,,
Mwaro,,Mwaro,003BDI013,E3B986F5-6C58-47A6-AEB4-50D7CAB6BD54,WASH,,"Departement of Promotion, Health, Hygiene and Sanitation of Ministry of Health",,,
Ngozi,,Ngozi,003BDI014,502B906C-C1E5-40CA-89D5-0184A05CB73F,WASH,,"Departement of Promotion, Health, Hygiene and Sanitation of Ministry of Health",,,
Rutana,,Rutana,003BDI015,C29483C5-80B1-417F-B11E-F814F2A42F40,WASH,,"Departement of Promotion, Health, Hygiene and Sanitation of Ministry of Health",,,
Ruyigi,,Ruyigi,003BDI016,03624F5F-F070-4CBD-90FD-44283BDCBCF8,WASH,,"Departement of Promotion, Health, Hygiene and Sanitation of Ministry of Health",,,
Bubanza,,Bubanza,003BDI001,3CDE257C-0FE3-4221-8362-B92D4583484B,Education,,HOPE 87,,,
Bujumbura Rural,,Bujumbura Rural,003BDI002,3FF98EA3-59F8-454C-996E-29D7B8B36310,Education,,HOPE 87,,,
Bujumbura Mairie,,Bujumbura Mairie,003BDI017,E4C62CAE-F69F-4335-B352-EB3940209304,Education,,HOPE 87,,,
Bururi,,Bururi,003BDI003,AF19A3F0-8D21-44F9-9AE4-C228BCB1FCAD,Education,,HOPE 87,,,
Cankuzo,,Cankuzo,003BDI004,66921E71-9944-4030-9CDD-C82D1B15E16B,Education,,HOPE 87,,,
Cibitoke,,Cibitoke,003BDI005,2764BC71-33F0-4060-898E-7256EEB93062,Education,,HOPE 87,,,
Gitega,,Gitega,003BDI006,268CABC1-8FAB-4C6F-B25F-3E12A2F0FF83,Education,,HOPE 87,,,
Karuzi,,Karuzi,003BDI007,5DFCD42F-D8AA-4752-BA6E-83401A2E06F6,Education,,HOPE 87,,,
Kayanza,,Kayanza,003BDI008,B86B77DC-653A-4794-99EC-623808B47F54,Education,,HOPE 87,,,
Kirundo,,Kirundo,003BDI009,21FFD3EF-A659-495C-BB43-5CFF45927D32,Education,,HOPE 87,,,
Makamba,,Makamba,003BDI010,48BFB77D-3781-4A98-9218-2CF5EDEF227B,Education,,HOPE 87,,,
Muramvya,,Muramvya,003BDI011,76D68334-2930-43A2-8490-D17DAD8BC139,Education,,HOPE 87,,,
Muyinga,,Muyinga,003BDI012,B87BD42A-C642-4973-8457-CF784A976203,Education,,HOPE 87,,,
Mwaro,,Mwaro,003BDI013,E3B986F5-6C58-47A6-AEB4-50D7CAB6BD54,Education,,HOPE 87,,,
Ngozi,,Ngozi,003BDI014,502B906C-C1E5-40CA-89D5-0184A05CB73F,Education,,HOPE 87,,,
Rutana,,Rutana,003BDI015,C29483C5-80B1-417F-B11E-F814F2A42F40,Education,,HOPE 87,,,
Ruyigi,,Ruyigi,003BDI016,03624F5F-F070-4CBD-90FD-44283BDCBCF8,Education,,HOPE 87,,,
Kirundo,,Kirundo,003BDI009,21FFD3EF-A659-495C-BB43-5CFF45927D32,Education,,WarChild,,,
Kirundo,,Kirundo,003BDI009,21FFD3EF-A659-495C-BB43-5CFF45927D32,Child Protection,,WarChild,,,
Bujumbura Mairie,,Bujumbura Mairie,003BDI017,E4C62CAE-F69F-4335-B352-EB3940209304,Shelter and NFI,,IOM,,,
Makamba,,Makamba,003BDI010,48BFB77D-3781-4A98-9218-2CF5EDEF227B,Shelter and NFI,,IOM,,,
Bujumbura Mairie,,Bujumbura Mairie,003BDI017,E4C62CAE-F69F-4335-B352-EB3940209304,Protection,,IOM,,,
Makamba,,Makamba,003BDI010,48BFB77D-3781-4A98-9218-2CF5EDEF227B,Protection,,IOM,,,
Bujumbura Mairie,,Bujumbura Mairie,003BDI017,E4C62CAE-F69F-4335-B352-EB3940209304,Food Security and Livelihood,,FAO,,,
Makamba,,Makamba,003BDI010,48BFB77D-3781-4A98-9218-2CF5EDEF227B,Food Security and Livelihood,,FAO,,,
Ngozi,,Ngozi,003BDI014,502B906C-C1E5-40CA-89D5-0184A05CB73F,Food Security and Livelihood,,FAO,,,
Ruyigi,,Ruyigi,003BDI016,03624F5F-F070-4CBD-90FD-44283BDCBCF8,Food Security and Livelihood,,FAO,,,
Bujumbura Mairie,,Bujumbura Mairie,003BDI017,E4C62CAE-F69F-4335-B352-EB3940209304,Health,,WHO,,,
Bujumbura Mairie,,Bujumbura Mairie,003BDI017,E4C62CAE-F69F-4335-B352-EB3940209304,Health,,UNFPA,,,
Bujumbura Mairie,,Bujumbura Mairie,003BDI017,E4C62CAE-F69F-4335-B352-EB3940209304,Protection,,UNFPA,,,
